source,target,model,operating_point,average_precision_mean,average_precision_std,average_precision_count,roc_auc_mean,roc_auc_std,roc_auc_count,f1_mean,f1_std,f1_count,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,fpr_mean,fpr_std,fpr_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_count
iscx,iscx,always_malicious,default,0.4936544093719492,0.0,5,0.5,0.0,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
iscx,iscx,always_malicious,validation_f1,0.4936544093719492,0.0,5,0.5,0.0,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
iscx,iscx,always_malicious,validation_fpr_limit,0.4936544093719492,0.0,5,0.5,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.5,0.0,5
iscx,iscx,ddqn,default,0.9627419275464602,0.001598341646046081,5,0.9582121559769062,0.0010388187556459854,5,0.9029650460789206,0.006895064470275891,5,0.9150560856023608,0.012209296749463009,5,0.8917600527356624,0.02393797572901685,5,0.08110539845758355,0.014258085413187538,5,0.9053273271390395,0.004992794335182119,5
iscx,iscx,ddqn,validation_f1,0.9627419275464602,0.001598341646046081,5,0.9582121559769062,0.0010388187556459854,5,0.9069069325863032,0.0009387521853735114,5,0.9083498342998044,0.002073917868419962,5,0.9054713249835201,0.0007515988299928528,5,0.0890745501285347,0.002253943176960175,5,0.9081983874274927,0.0010148927306468977,5
iscx,iscx,ddqn,validation_fpr_limit,0.9627419275464602,0.001598341646046081,5,0.9582121559769062,0.0010388187556459854,5,0.7451691753573697,0.021250986031993623,5,0.986558694689661,0.0023357315656729978,5,0.5990771259063943,0.027679944041156423,5,0.007969151670951156,0.0014795455569693234,5,0.7955539871177215,0.013557646449970987,5
iscx,iscx,dqn,default,0.9628056658786537,0.0016458180362791722,5,0.9582845997292043,0.0009567695786273907,5,0.9033943147376403,0.007668209656138444,5,0.9150887337988008,0.011249762396897362,5,0.8925510876730389,0.024434743563415476,5,0.08110539845758355,0.013314359036070493,5,0.9057228446077277,0.005760087822377654,5
iscx,iscx,dqn,validation_f1,0.9628056658786537,0.0016458180362791722,5,0.9582845997292043,0.0009567695786273907,5,0.9068140695033998,0.0006430859828095364,5,0.9065904078698722,0.0029482342051042176,5,0.9070533948582729,0.003126840138597592,5,0.09113110539845758,0.0034728164745774517,5,0.9079611447299076,0.0006546600245813224,5
iscx,iscx,dqn,validation_fpr_limit,0.9628056658786537,0.0016458180362791722,5,0.9582845997292043,0.0009567695786273907,5,0.7422862336325643,0.02731530060471817,5,0.9866049066867225,0.0027532412087845483,5,0.5955174686882004,0.034191233982205985,5,0.007840616966580977,0.001393282994131027,5,0.7938384258608097,0.017363880480676764,5
iscx,iscx,logistic,default,0.9364943705576451,0.0,5,0.930786137570262,0.0,5,0.8256374913852514,0.0,5,0.8649819494584838,0.0,5,0.7897165458141068,0.0,5,0.12017994858611825,0.0,5,0.8347682986139942,0.0,5
iscx,iscx,logistic,validation_f1,0.9364943705576451,0.0,5,0.930786137570262,0.0,5,0.8588878174220508,0.0,5,0.8381430363864493,0.0,5,0.8806855636123929,0.0,5,0.16580976863753213,0.0,5,0.8574378974874304,0.0,5
iscx,iscx,logistic,validation_fpr_limit,0.9364943705576451,0.0,5,0.930786137570262,0.0,5,0.6555213374395072,0.0,5,0.9854497354497355,0.0,5,0.4911008569545155,0.0,5,0.007069408740359896,0.0,5,0.7420157241070778,0.0,5
iscx,iscx,mlp,default,0.9667403165010431,0.00034109890031152224,5,0.9612899563303976,0.0003057039092943708,5,0.9037221825459307,0.006578023195690418,5,0.9249674979083113,0.0070083791696216955,5,0.883717864205669,0.01883385911795773,5,0.07005141388174807,0.008562283158402462,5,0.9068332251619605,0.005215563718467734,5
iscx,iscx,mlp,validation_f1,0.9667403165010431,0.00034109890031152224,5,0.9612899563303976,0.0003057039092943708,5,0.8980451980359174,0.010703016007511383,5,0.8790699817407093,0.02848453120009846,5,0.9185234014502308,0.009456645400358295,5,0.12429305912596403,0.033954212719522474,5,0.8971151711621334,0.012641319893068737,5
iscx,iscx,mlp,validation_fpr_limit,0.9667403165010431,0.00034109890031152224,5,0.9612899563303976,0.0003057039092943708,5,0.7975633754898604,0.0051000192660769035,5,0.9871584964030855,0.0005390377466617579,5,0.6690837178642057,0.006960682953837421,5,0.008483290488431876,0.00028741233643956226,5,0.8303002136878869,0.003588148782965758,5
iscx,iscx,random_forest,default,0.9702820644542223,0.0006163405133030719,5,0.963073216485656,0.0007401046723234796,5,0.9008818255848912,0.0007200376611536422,5,0.907336806225117,0.00203845836216303,5,0.8945286750164799,0.002984635839860696,5,0.0890745501285347,0.002430291825345634,5,0.9027270624439726,0.0005607236120931132,5
iscx,iscx,random_forest,validation_f1,0.9702820644542223,0.0006163405133030719,5,0.963073216485656,0.0007401046723234796,5,0.9038291305244227,0.0024278620427198652,5,0.955395756889161,0.02533168247958404,5,0.8582729070533949,0.017853134560251605,5,0.03997429305912596,0.02554334189589747,5,0.9091493069971344,0.004011822593465997,5
iscx,iscx,random_forest,validation_fpr_limit,0.9702820644542223,0.0006163405133030719,5,0.963073216485656,0.0007401046723234796,5,0.8910657487259463,0.002466427525874363,5,0.9761353544829374,0.0003322845242060899,5,0.8196440342781806,0.0043125714525500515,5,0.01953727506426735,0.00035200678502902673,5,0.9000533796069566,0.00202174147297611,5
