source,target,model,seed,operating_point,average_precision,roc_auc,f1,precision,recall,fpr,balanced_accuracy
mendeley,iscx,ddqn,71,default,0.10004788708217871,0.12994672206848523,0.0002917842277949667,0.00016482603861589507,0.0006591957811470373,0.0,0.0003295978905735186
mendeley,iscx,ddqn,71,validation_f1,0.10004788708217871,0.12994672206848523,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,71,validation_fpr_limit,0.10004788708217871,0.12994672206848523,0.07045749106714502,0.15202936007443402,0.03230059327620302,-0.21658097686375316,0.12444078506997813
mendeley,iscx,dqn,11,default,0.09250046246740568,0.08447682901410408,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,11,validation_f1,0.09250046246740568,0.08447682901410408,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,11,validation_fpr_limit,0.09250046246740568,0.08447682901410408,0.06576345846860826,0.09990963206209619,0.04218852999340805,-0.13753213367609252,0.08986033183475028
mendeley,iscx,dqn,23,default,0.07992630817157875,0.08632732205526727,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,23,validation_f1,0.07992630817157875,0.08632732205526727,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,23,validation_fpr_limit,0.07992630817157875,0.08632732205526727,0.08543206573241019,0.09306619152323903,0.06591957811470006,-0.025064267352185088,0.0454919227334426
mendeley,iscx,dqn,37,default,0.04838557013313538,0.043670237734128925,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,37,validation_f1,0.04838557013313538,0.043670237734128925,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,37,validation_fpr_limit,0.04838557013313538,0.043670237734128925,0.0505131536366652,0.10132508441443044,0.017798286090969007,-0.1690231362467866,0.09341071116887778
mendeley,iscx,dqn,51,default,-0.03017024488865583,-0.054432583251004474,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,51,validation_f1,-0.03017024488865583,-0.054432583251004474,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,51,validation_fpr_limit,-0.03017024488865583,-0.054432583251004474,-0.03368309510371914,-0.10031004380878755,0.0032959789057350197,0.15938303341902316,-0.0780435272566441
mendeley,iscx,dqn,71,default,0.052997635912470975,0.05682470984370791,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,71,validation_f1,0.052997635912470975,0.05682470984370791,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,dqn,71,validation_fpr_limit,0.052997635912470975,0.05682470984370791,0.06478042062340011,0.055586836836836795,0.06987475280158204,0.003856041131105381,0.03300935583523834
mendeley,iscx,logistic,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,logistic,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,11,default,0.030790958446588634,0.04712402539852534,-0.004977687068218439,-0.0028167130368706994,-0.011206328279498967,0.0,-0.005603164139749484
mendeley,iscx,mlp,11,validation_f1,0.030790958446588634,0.04712402539852534,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,11,validation_fpr_limit,0.030790958446588634,0.04712402539852534,0.01061820652173917,0.12558209017361988,-0.03098220171390903,-0.13688946015424164,0.05295362922016622
mendeley,iscx,mlp,23,default,-0.020965868636449336,0.011821888350197263,-0.003509823909176313,-0.0019850202834160724,-0.007910349373764003,0.0,-0.0039551746868820015
mendeley,iscx,mlp,23,validation_f1,-0.020965868636449336,0.011821888350197263,-0.002045163593597077,-0.0011560401612512594,-0.004614370468029039,0.0,-0.0023071852340145194
mendeley,iscx,mlp,23,validation_fpr_limit,-0.020965868636449336,0.011821888350197263,-0.004561165834694236,-0.1750110521662246,0.049439683586025074,0.17287917737789205,-0.061719746895933514
mendeley,iscx,mlp,37,default,0.04733965217397318,0.05370729843267308,-0.0008757343501313297,-0.0004948002514280625,-0.0019775873434410007,0.0,-0.0009887936717205004
mendeley,iscx,mlp,37,validation_f1,0.04733965217397318,0.05370729843267308,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,mlp,37,validation_fpr_limit,0.04733965217397318,0.05370729843267308,-0.02688899025144348,0.04245997874823626,-0.040870138431114034,-0.044344473007712076,0.0017371672882990907
mendeley,iscx,mlp,51,default,-0.0015447413087095185,0.003153633287183988,-0.002337839932519903,-0.001321619812405972,-0.005273566249175965,0.0,-0.0026367831245879825
mendeley,iscx,mlp,51,validation_f1,-0.0015447413087095185,0.003153633287183988,-0.0008757343501313297,-0.0004948002514280625,-0.0019775873434410007,0.0,-0.0009887936717205004
mendeley,iscx,mlp,51,validation_fpr_limit,-0.0015447413087095185,0.003153633287183988,-0.02791846539084719,-0.11815587684818474,0.001318391562294019,0.09832904884318766,-0.048505328640446765
mendeley,iscx,mlp,71,default,-0.02085510244199329,-0.023900083543321404,-0.00409658424364312,-0.0023173711241558093,-0.009228740936057966,0.0,-0.004614370468028983
mendeley,iscx,mlp,71,validation_f1,-0.02085510244199329,-0.023900083543321404,-0.0029235760291501656,-0.001653103462709915,-0.0065919578114700395,0.0,-0.0032959789057350197
mendeley,iscx,mlp,71,validation_fpr_limit,-0.02085510244199329,-0.023900083543321404,-0.05008045548495332,-0.19547251529725784,0.0039551746868820015,0.18701799485861184,-0.09153141008586496
mendeley,iscx,random_forest,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,random_forest,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,always_malicious,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,ddqn,11,default,0.0020864314944133433,0.0013406550823952257,0.0027181994573888257,-0.010011806894100306,0.018926415402186314,0.020178571428571435,-0.000626078013192588
mendeley,mendeley,ddqn,11,validation_f1,0.0020864314944133433,0.0013406550823952257,0.0012202738741725616,0.003365293176284645,-0.0016315875346711861,-0.0057142857142856995,0.002041349089807243
mendeley,mendeley,ddqn,11,validation_fpr_limit,0.0020864314944133433,0.0013406550823952257,0.004904973670531387,0.0023837141390242733,0.003426333822809602,-0.0003571428571428562,0.0018917383399762455
mendeley,mendeley,ddqn,23,default,-0.00025500665286481983,-5.4512504953030394e-05,0.0006143363429509385,0.005767348408570849,-0.005710556371349318,-0.009999999999999981,0.0021447218143253455
mendeley,mendeley,ddqn,23,validation_f1,-0.00025500665286481983,-5.4512504953030394e-05,0.0015651065506391282,0.003469417079811965,-0.0009789525208028227,-0.0057142857142856995,0.00236766659674148
mendeley,mendeley,ddqn,23,validation_fpr_limit,-0.00025500665286481983,-5.4512504953030394e-05,0.028667316015260624,0.005164541017162572,0.0200685266764562,0.0,0.0100342633382281
mendeley,mendeley,ddqn,37,default,-0.002403529347363653,-0.0013137047525811907,0.0013967088689988971,-0.0014671744669554343,0.0050579213574808435,0.0035714285714285587,0.0007432463930261424
mendeley,mendeley,ddqn,37,validation_f1,-0.002403529347363653,-0.0013137047525811907,-0.0001736041581137382,-0.00042466732030199683,0.00016315875346717412,0.0007142857142857229,-0.0002755634804092466
mendeley,mendeley,ddqn,37,validation_fpr_limit,-0.002403529347363653,-0.0013137047525811907,-0.0005533228982836369,0.006883131434763379,-0.0006526350138685022,-0.0016071428571428573,0.0004772539216371108
mendeley,mendeley,ddqn,51,default,-0.0016150009155921907,0.0002399599095636029,-0.00015729359697003176,0.001075710728146606,-0.0016315875346711861,-0.001964285714285724,0.00016634908980739382
mendeley,mendeley,ddqn,51,validation_f1,-0.0016150009155921907,0.0002399599095636029,0.0008690061318635811,0.016334903641574416,-0.0205580029368575,-0.032321428571428557,0.005881712817285445
mendeley,mendeley,ddqn,51,validation_fpr_limit,-0.0016150009155921907,0.0002399599095636029,-0.0158427557484897,-0.006507407280101796,-0.011094795235764399,0.0008928571428571432,-0.005993826189310769
mendeley,mendeley,ddqn,71,default,0.0008376975081281213,0.0001230683169010094,-0.00037749872236825244,-0.000418330085531049,-0.0003263175069342372,0.0005357142857142783,-0.0004310158963242161
mendeley,mendeley,ddqn,71,validation_f1,0.0008376975081281213,0.0001230683169010094,-0.00019788526946806773,-0.0010873031326634752,0.0009789525208027117,0.001964285714285724,-0.00049266659674152
mendeley,mendeley,ddqn,71,validation_fpr_limit,0.0008376975081281213,0.0001230683169010094,0.0293200055340343,0.0011094939717001262,0.020721161690324674,0.0008928571428571414,0.009914152273733712
mendeley,mendeley,dqn,11,default,0.0003119639003029695,0.0005868762091232327,0.0018453347215153793,-0.012150106776274927,0.019742209169521963,0.023749999999999993,-0.002003895415239043
mendeley,mendeley,dqn,11,validation_f1,0.0003119639003029695,0.0005868762091232327,0.0012216097117326852,0.004105858203673041,-0.002610540055474009,-0.0071428571428571175,0.00226615854369161
mendeley,mendeley,dqn,11,validation_fpr_limit,0.0003119639003029695,0.0005868762091232327,0.022878808461725186,-0.00351732498614854,0.016968510360580835,0.0017857142857142846,0.00759139803743325
mendeley,mendeley,dqn,23,default,-0.001891655369135825,-6.983777358215981e-05,0.002104306421777502,-0.0009210278687308282,0.006036873878283555,0.0030357142857142805,0.0015005797962847067
mendeley,mendeley,dqn,23,validation_f1,-0.001891655369135825,-6.983777358215981e-05,0.0013265573797386354,0.002931535376388239,-0.0008157937673356486,-0.00482142857142856,0.002002817402046553
mendeley,mendeley,dqn,23,validation_fpr_limit,-0.001891655369135825,-6.983777358215981e-05,0.03817292124801969,0.009017347376048535,0.02659487681514114,-0.0005357142857142852,0.013565295550427736
mendeley,mendeley,dqn,37,default,-0.0016970542966993074,-0.0009571009020348242,0.0020319097166549005,-0.0006009381023771576,0.00538423886441497,0.0023214285714285854,0.0015314051464933032
mendeley,mendeley,dqn,37,validation_f1,-0.0016970542966993074,-0.0009571009020348242,0.0005002333269563675,0.0013633481458725782,-0.0006526350138684744,-0.0023214285714285576,0.0008343967787800555
mendeley,mendeley,dqn,37,validation_fpr_limit,-0.0016970542966993074,-0.0009571009020348242,0.011518095161759556,0.011025204549691248,0.007831620166421943,-0.0019642857142857153,0.004897952940353778
mendeley,mendeley,dqn,51,default,0.0007548831802404177,0.0012262837097639645,0.00023972752202516823,0.002979192270203823,-0.00310001631587542,-0.005178571428571421,0.0010392775563480283
mendeley,mendeley,dqn,51,validation_f1,0.0007548831802404177,0.0012262837097639645,6.623408199202263e-05,0.0008512383924902389,-0.0009789525208028227,-0.0016071428571428625,0.0003140951681700477
mendeley,mendeley,dqn,51,validation_fpr_limit,0.0007548831802404177,0.0012262837097639645,0.0014979090125806782,-0.00500113111204481,0.0013052700277370044,0.0012499999999999994,2.7635013868487768e-05
mendeley,mendeley,dqn,71,default,0.0014976789005551883,9.654045171658687e-05,-0.0019285662754905397,0.009344108386059369,-0.015663240332843942,-0.017678571428571432,0.0010076655478638008
mendeley,mendeley,dqn,71,validation_f1,0.0014976789005551883,9.654045171658687e-05,0.0011623418001586172,-0.003940995478646125,0.007831620166422026,0.008214285714285702,-0.00019133277393190706
mendeley,mendeley,dqn,71,validation_fpr_limit,0.0014976789005551883,9.654045171658687e-05,0.03525782470680244,0.0012561626257852065,0.025289606787404134,0.0010714285714285721,0.012109089107987803
mendeley,mendeley,logistic,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,logistic,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,mlp,11,default,0.009099335664111252,0.007256791483113201,0.004100046861783668,0.0053257432308142505,0.002610540055474009,-0.007142857142857145,0.004876698599165619
mendeley,mendeley,mlp,11,validation_f1,0.009099335664111252,0.007256791483113201,0.006528399558219711,-0.01028995170839142,0.029694893131016475,0.024821428571428578,0.0024367322797939073
mendeley,mendeley,mlp,11,validation_fpr_limit,0.009099335664111252,0.007256791483113201,0.021385476207341048,0.0003811210632908013,0.01680535160711369,0.0007142857142857142,0.008045532946413969
mendeley,mendeley,mlp,23,default,0.009921706214130355,0.007355342283756339,0.004750183904651206,0.010519830803325636,-0.0021210637950725975,-0.015714285714285736,0.006796610959606597
mendeley,mendeley,mlp,23,validation_f1,0.009921706214130355,0.007355342283756339,0.007474549831232746,0.016800175606586976,-0.004731603850546606,-0.027142857142857135,0.01120562664615532
mendeley,mendeley,mlp,23,validation_fpr_limit,0.009921706214130355,0.007355342283756339,0.015606905611515953,0.005490404910073909,0.011584271496165782,-0.0008928571428571432,0.006238564319511419
mendeley,mendeley,mlp,37,default,0.009181561660679849,0.007715660909493383,0.005969131628238977,0.013282657019744626,-0.0034263338228095463,-0.021071428571428574,0.00882254737430943
mendeley,mendeley,mlp,37,validation_f1,0.009181561660679849,0.007715660909493383,0.005754765287176555,0.011349631163876328,-0.001468428781204123,-0.017678571428571432,0.008105071323683655
mendeley,mendeley,mlp,37,validation_fpr_limit,0.009181561660679849,0.007715660909493383,-0.005647984799037553,0.0037165073420895034,-0.004568445097079432,-0.0012499999999999994,-0.0016592225485396739
mendeley,mendeley,mlp,51,default,0.012139179588438243,0.009621005524089288,0.008199423125381022,0.0112878561664288,0.004405286343612258,-0.015535714285714292,0.009970500314663289
mendeley,mendeley,mlp,51,validation_f1,0.012139179588438243,0.009621005524089288,0.007193826495265898,0.018143614826359844,-0.007015826399086378,-0.029642857142857165,0.011313515371885408
mendeley,mendeley,mlp,51,validation_fpr_limit,0.012139179588438243,0.009621005524089288,0.04016293836011953,0.0075402680878090544,0.03132648066568772,-0.0007142857142857142,0.016020383189986775
mendeley,mendeley,mlp,71,default,0.011718143097941613,0.008686018460247746,0.003961948547741789,0.012445795231794454,-0.006036873878283555,-0.019285714285714295,0.006624420203715342
mendeley,mendeley,mlp,71,validation_f1,0.011718143097941613,0.008686018460247746,0.006977971289912177,0.01732102037811223,-0.0065263501386848555,-0.028392857142857136,0.010933253502086182
mendeley,mendeley,mlp,71,validation_fpr_limit,0.011718143097941613,0.008686018460247746,0.03659645388269922,0.008528538308602118,0.027736988089410997,-0.0010714285714285704,0.014404208330419666
mendeley,mendeley,random_forest,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,mendeley,random_forest,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
