source,target,model,seed,operating_point,average_precision,roc_auc,f1,precision,recall,fpr,balanced_accuracy,predicted_malicious_fraction
iscx,mendeley,logistic,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,11,default,0.1334692457963989,0.22219091936629093,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,11,validation_f1,0.1334692457963989,0.22219091936629093,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,11,validation_fpr_limit,0.1334692457963989,0.22219091936629093,0.023418756431400733,0.3068100575125266,-0.05932762030323008,-0.41902313624678666,0.17984775797177832,-0.24145785876993167
mendeley,iscx,ddqn,23,default,-0.03432163022044277,0.016499382321691014,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,23,validation_f1,-0.03432163022044277,0.016499382321691014,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,23,validation_fpr_limit,-0.03432163022044277,0.016499382321691014,-0.014660555094380523,-0.10304374936558347,0.0013183915622939635,0.057840616966580966,-0.028261112702143487,0.02993817116823952
