source,target,model,seed,operating_point,average_precision,roc_auc,f1,precision,recall,fpr,balanced_accuracy,predicted_malicious_fraction
iscx,mendeley,logistic,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,logistic,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,mlp,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iscx,mendeley,random_forest,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,11,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,11,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,11,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,23,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,23,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,23,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,37,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,37,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,37,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,51,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,51,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,51,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,71,default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,71,validation_f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,always_malicious,71,validation_fpr_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,11,default,0.04863241083364572,0.050361964572886886,-0.0002917842277949667,-0.00016482603861589507,-0.0006591957811470373,0.0,-0.0003295978905735186,-0.00032541490400261885
mendeley,iscx,ddqn,11,validation_f1,0.04863241083364572,0.050361964572886886,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,11,validation_fpr_limit,0.04863241083364572,0.050361964572886886,0.04368342560234545,0.042320680609301886,0.044166117336849026,-0.016066838046272403,0.030116477691560728,0.013667425968109326
mendeley,iscx,ddqn,23,default,0.06187703213975426,0.09200123535661814,-0.0002917842277949667,-0.00016482603861589507,-0.0006591957811470373,0.0,-0.0003295978905735186,-0.00032541490400261885
mendeley,iscx,ddqn,23,validation_f1,0.06187703213975426,0.09200123535661814,0.0,0.0,0.0,0.0,0.0,0.0
mendeley,iscx,ddqn,23,validation_fpr_limit,0.06187703213975426,0.09200123535661814,0.09761199865843745,0.12568136697995208,0.07976268951878707,-0.07326478149100257,0.07651373550489482,0.002277904328018221
