source,target,model,operating_point,average_precision_mean,average_precision_std,average_precision_count,roc_auc_mean,roc_auc_std,roc_auc_count,f1_mean,f1_std,f1_count,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,fpr_mean,fpr_std,fpr_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_count,predicted_malicious_fraction_mean,predicted_malicious_fraction_std,predicted_malicious_fraction_count
mendeley,mendeley,dqn,validation_fpr_limit,0.007075228660620514,0.0019771845341835215,5,0.00259587616250605,0.0006224022704736312,5,0.050554012099321866,0.020466830586802414,5,0.016719166514278162,0.0066035050925224575,5,0.03481807798988416,0.014421609510246671,5,-0.0006428571428571436,0.0014594869101216103,5,0.017730467566370645,0.007187539318962209,5,0.017887287918833657,0.00762515573227128,5
mendeley,mendeley,logistic,default,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
mendeley,mendeley,logistic,validation_f1,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
mendeley,mendeley,logistic,validation_fpr_limit,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
mendeley,mendeley,mlp,default,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
mendeley,mendeley,mlp,validation_f1,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
mendeley,mendeley,mlp,validation_fpr_limit,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
mendeley,mendeley,random_forest,default,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
mendeley,mendeley,random_forest,validation_f1,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
mendeley,mendeley,random_forest,validation_fpr_limit,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
