source,target,model,operating_point,average_precision_mean,average_precision_std,average_precision_count,roc_auc_mean,roc_auc_std,roc_auc_count,f1_mean,f1_std,f1_count,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,fpr_mean,fpr_std,fpr_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_count
iscx,iscx,always_malicious,default,0.4936544093719492,0.0,5,0.5,0.0,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
iscx,iscx,always_malicious,validation_f1,0.4936544093719492,0.0,5,0.5,0.0,5,0.6610021786492375,0.0,5,0.4936544093719492,0.0,5,1.0,0.0,5,1.0,0.0,5,0.5,0.0,5
iscx,iscx,always_malicious,validation_fpr_limit,0.4936544093719492,0.0,5,0.5,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.5,0.0,5
iscx,iscx,ddqn,default,0.9690420685736466,0.0003163626552103361,5,0.962886599685145,0.00028607396987876066,5,0.9046718186882323,0.003974444053540959,5,0.9229935498642607,0.0187310484876891,5,0.8875411997363217,0.01558269670886474,5,0.07275064267352185,0.020542443635961947,5,0.9073952785313999,0.0045265317024077234,5
iscx,iscx,ddqn,validation_f1,0.9690420685736466,0.0003163626552103361,5,0.962886599685145,0.00028607396987876066,5,0.8944905975236598,0.00951434802400381,5,0.8772025987032377,0.032100614853621784,5,0.9135135135135135,0.015271447969962569,5,0.1262210796915167,0.038406397655070534,5,0.8936462169109983,0.011906812795488319,5
iscx,iscx,ddqn,validation_fpr_limit,0.9690420685736466,0.0003163626552103361,5,0.962886599685145,0.00028607396987876066,5,0.8184257293629761,0.004818245171583347,5,0.9878839022239159,0.0012870106793303783,5,0.6986156888595912,0.007013545723544024,5,0.008354755784061696,0.0009088776107796237,5,0.8451304665377648,0.003475675885010834,5
iscx,iscx,dqn,default,0.9692991068653791,0.00029891899841188346,5,0.9631429065280719,0.00031318060836159274,5,0.9057358055107751,0.0017034831493732395,5,0.9180080115280147,0.02032196013064953,5,0.8945286750164799,0.02124308904986421,5,0.07866323907455013,0.022950734406097142,5,0.9079327179709649,0.0015954568558090166,5
iscx,iscx,dqn,validation_f1,0.9692991068653791,0.00029891899841188346,5,0.9631429065280719,0.00031318060836159274,5,0.8918196926742643,0.0074411484996660246,5,0.8618520935069691,0.01785415298832387,5,0.9241924851680949,0.004637853421051474,5,0.1448586118251928,0.02179696200891723,5,0.889666936671451,0.008761205723849301,5
iscx,iscx,dqn,validation_fpr_limit,0.9692991068653791,0.00029891899841188346,5,0.9631429065280719,0.00031318060836159274,5,0.8140668313176945,0.007388500290943995,5,0.9874141708022727,0.002956506032305844,5,0.6925510876730389,0.010614894389243946,5,0.008611825192802057,0.0020625715341749634,5,0.8419696312401184,0.0053038723687532825,5
iscx,iscx,logistic,default,0.9406952918396636,0.0,5,0.934553212689773,0.0,5,0.8366235534377127,0.0,5,0.8648838845883182,0.0,5,0.8101516150296637,0.0,5,0.12339331619537275,0.0,5,0.8433791494171455,0.0,5
iscx,iscx,logistic,validation_f1,0.9406952918396636,0.0,5,0.934553212689773,0.0,5,0.8357504215851602,0.0,5,0.8556629834254144,0.0,5,0.8167435728411337,0.0,5,0.13431876606683804,0.0,5,0.841212403387148,0.0,5
iscx,iscx,logistic,validation_fpr_limit,0.9406952918396636,0.0,5,0.934553212689773,0.0,5,0.6818965517241379,0.0,5,0.9850560398505606,0.0,5,0.5214238628872775,0.0,5,0.007712082262210797,0.0,5,0.7568558903125333,0.0,5
iscx,iscx,mlp,default,0.9724780366674153,0.00046316920324396846,5,0.9665442889751624,0.000574056636663687,5,0.9070128294424699,0.0038554098315964113,5,0.9420487367071079,0.015957953672899493,5,0.8750164798945287,0.01987778618252308,5,0.05295629820051414,0.016166784250416576,5,0.9110300908470073,0.002391852571536686,5
iscx,iscx,mlp,validation_f1,0.9724780366674153,0.00046316920324396846,5,0.9665442889751624,0.000574056636663687,5,0.8973325844894987,0.007139709919785853,5,0.8653605165944084,0.02712116338876966,5,0.9326301911667766,0.015553388847994195,5,0.14267352185089974,0.033335494783026796,5,0.8949783346579384,0.009213930437406533,5
iscx,iscx,mlp,validation_fpr_limit,0.9724780366674153,0.00046316920324396846,5,0.9665442889751624,0.000574056636663687,5,0.8442611891514616,0.006846321203581539,5,0.9886970843654476,0.0019444027344317424,5,0.7367172050098879,0.011270127437829184,5,0.008226221079691516,0.0015343620033821752,5,0.8642454919650981,0.005063426247160589,5
iscx,iscx,random_forest,default,0.9758921196144014,0.00040735839656150935,5,0.9697733739131319,0.0005104776706699988,5,0.9179269235346711,0.004813572916640328,5,0.9497459076137782,0.009503138260997008,5,0.8882003955174687,0.0009997199003363975,5,0.04588688946015425,0.009072856808010695,5,0.9211567530286573,0.004887729235644111,5
iscx,iscx,random_forest,validation_f1,0.9758921196144014,0.00040735839656150935,5,0.9697733739131319,0.0005104776706699988,5,0.8930607410956798,0.0009085255101411664,5,0.8499352433455479,0.002086935649461756,5,0.9408042188529994,0.0022547964899785194,5,0.16195372750642673,0.002909828129221529,5,0.8894252456732863,0.0010023889317526812,5
iscx,iscx,random_forest,validation_fpr_limit,0.9758921196144014,0.00040735839656150935,5,0.9697733739131319,0.0005104776706699988,5,0.8915184394741112,0.0025571342025727454,5,0.988143542028473,0.0021499115669015275,5,0.8121292023731048,0.005455815872526981,5,0.009511568123393316,0.0017833466485233432,5,0.9013088171248558,0.0019733662520612905,5
